A1,A2,A3,A4,A5,A6,A7,A8,Class
0.647351,0.346551,0.174436,0.022824,0.016712,0.156795,0.293908,0.056793,0
0.579651,0.237537,0.212783,0.037302,0.00813,0.082741,0.371754,0.108239,0
0.571988,0.303485,0.240551,0.036266,0.016512,0.135893,0.278427,0.048574,0
0.669424,0.443638,0.173064,0.016803,0.002507,0.021489,0.620927,0.398072,0
0.617397,0.212601,0.176917,0.044353,0.011055,0.079748,0.349937,0.102009,0
0.640428,0.421757,0.190661,0.021967,0.003659,0.03877,0.495799,0.23704,0
0.668814,0.349156,0.176204,0.027754,0.014386,0.122268,0.300838,0.062651,0
0.561148,0.343138,0.246467,0.030649,0.013132,0.098004,0.296712,0.064159,0
0.548391,0.348993,0.188176,0.025605,0.012154,0.109849,0.313308,0.067991,0
0.798119,0.287275,0.165496,0.031686,0.008608,0.062263,0.365846,0.118297,0
0.532196,0.200123,0.209982,0.042322,0.009681,0.107923,0.344769,0.086015,0
0.59367,0.310369,0.201439,0.028167,0.011254,0.076904,0.319701,0.083495,0
0.799425,0.286079,0.159853,0.027943,0.008992,0.067255,0.352172,0.106001,0
0.675345,0.38279,0.193437,0.023439,0.009011,0.069477,0.404508,0.152114,0
0.466063,0.286909,0.217775,0.033942,0.009214,0.095521,0.347891,0.090743,0
0.456615,0.200377,0.264016,0.0595,0.008751,0.073632,0.345689,0.097386,0
0.604946,0.410568,0.20592,0.019588,0.0451,0.281138,0.199953,0.016427,0
0.606731,0.441238,0.203627,0.023654,0.011104,0.087635,0.32436,0.082263,0
0.463015,0.160684,0.218649,0.065425,0.011548,0.087002,0.29997,0.068063,0
0.560495,0.474151,0.208277,0.020478,0.00545,0.061599,0.448477,0.177665,0
0.487962,0.185582,0.23066,0.054369,0.012786,0.1089,0.309385,0.068385,0
0.537376,0.179276,0.215922,0.053816,0.017867,0.131868,0.269973,0.046258,0
0.458531,0.258181,0.229581,0.040273,0.007279,0.040284,0.416406,0.187499,0
0.504027,0.425112,0.23741,0.032301,0.013445,0.096313,0.293334,0.062417,0
0.607602,0.434154,0.215286,0.026683,0.004709,0.077888,0.480916,0.192603,0
0.83038,0.454601,0.063869,0.039312,0.702121,0.513548,0.063529,0.001869,0
0.568462,0.350331,0.197595,0.022754,0.00664,0.048826,0.411824,0.161542,0
0.723497,0.366899,0.189291,0.022895,0.013445,0.148,0.316103,0.066315,0
0.439418,0.860903,0.272469,0.013846,0.004118,0.046284,0.574044,0.30038,0
0.683748,0.450761,0.180114,0.022493,0.007167,0.056712,0.41161,0.154771,0
0.778005,0.429246,0.157883,0.022916,0.003576,0.025729,0.540813,0.318303,0
0.640341,0.341421,0.203424,0.027037,0.014013,0.101797,0.31003,0.075061,0
0.640124,0.413087,0.217195,0.020095,0.014104,0.143958,0.298507,0.056402,0
0.776481,0.375683,0.164561,0.02265,0.009387,0.07309,0.339429,0.095335,0
0.693674,0.400145,0.185254,0.020393,0.021409,0.150926,0.250102,0.037994,0
0.742653,0.455226,0.180934,0.021388,0.033544,0.205926,0.206648,0.019678,0
0.581958,0.398532,0.200592,0.02122,0.009971,0.084796,0.333863,0.085231,0
0.652096,0.377119,0.192616,0.026371,0.006704,0.046479,0.408471,0.165322,0
0.827637,0.444,0.169065,0.015684,0.00682,0.073732,0.390519,0.123055,0
0.744264,0.367421,0.168248,0.024476,0.026532,0.206058,0.255241,0.037106,0
0.747094,0.387002,0.17391,0.020368,0.037508,0.30469,0.219296,0.020718,0
0.622056,0.340689,0.192492,0.027629,0.009737,0.069682,0.362564,0.113887,0
0.504245,0.354614,0.224346,0.029851,0.050189,0.348305,0.198186,0.01487,0
0.43772,0.286281,0.257084,0.040568,0.225544,0.718113,0.1211,0.001397,0
0.59811,0.322263,0.216513,0.026715,0.022715,0.175469,0.254405,0.036174,0
0.620663,0.277998,0.186678,0.03506,0.010193,0.090132,0.333723,0.083791,0
0.727372,0.370736,0.179488,0.021468,0.001946,0.015541,0.670172,0.482876,0
0.659236,0.225733,0.193616,0.036513,0.084715,0.407557,0.161168,0.00692,0
0.571205,0.382339,0.194722,0.02065,0.005431,0.043876,0.432763,0.183475,0
0.588184,0.216166,0.215383,0.038419,0.008224,0.063951,0.35554,0.109971,0
0.510122,0.31692,0.216211,0.032966,0.010099,0.104634,0.330559,0.078089,0
0.597588,0.285581,0.188837,0.027581,0.005691,0.084564,0.406317,0.124585,0
0.678959,0.312506,0.162329,0.024012,0.008465,0.091354,0.349452,0.092758,0
0.734076,0.453078,0.154313,0.018569,0.029159,0.292438,0.24131,0.027149,0
0.718795,0.419038,0.156317,0.021128,0.008601,0.056624,0.356795,0.120885,0
0.435108,0.157614,0.265846,0.074766,0.009086,0.103465,0.363279,0.099398,0
0.703209,0.378459,0.181647,0.023911,0.021921,0.20304,0.261463,0.037845,0
0.714659,0.477481,0.148211,0.020461,0.012158,0.120616,0.311311,0.065179,0
0.393313,0.301953,0.352022,0.070276,0.445942,0.867003,0.091407,0.000168,0
0.67639,0.323172,0.150519,0.029535,0.012564,0.094211,0.315772,0.074705,0
0.755975,0.377633,0.149901,0.028249,0.060031,0.388655,0.185703,0.011527,0
0.697288,0.338328,0.180624,0.022442,0.012944,0.126507,0.311542,0.064545,0
0.355479,0.20988,0.282417,0.066794,0.008774,0.070776,0.380822,0.125113,0
0.588271,0.291305,0.195013,0.028783,0.011416,0.080418,0.331022,0.089325,0
0.660325,0.442688,0.188581,0.02001,0.564473,0.665425,0.065399,0.001006,0
0.592843,0.353003,0.190401,0.030195,0.003497,0.040328,0.490401,0.225587,0
0.557621,0.346079,0.219006,0.026974,0.008281,0.102677,0.359985,0.09447,0
0.666159,0.508477,0.165171,0.015993,0.011973,0.130881,0.312678,0.064157,0
0.636815,0.366805,0.213791,0.020932,0.005541,0.040895,0.466005,0.213982,0
0.643955,0.427096,0.189676,0.021807,0.024259,0.19862,0.246271,0.032028,0
0.588619,0.132075,0.219493,0.060462,0.003154,0.04367,0.507335,0.23316,0
0.722408,0.245706,0.139664,0.042951,0.01157,0.127655,0.320464,0.069489,0
0.650094,0.42359,0.177672,0.023827,0.015986,0.168044,0.292367,0.052991,0
0.640777,0.307299,0.222752,0.027935,0.014055,0.107591,0.286784,0.056207,0
0.769646,0.39222,0.174992,0.023917,0.038818,0.300782,0.217177,0.020448,0
0.634682,0.454392,0.192808,0.01962,0.007901,0.057809,0.392808,0.140772,0
0.414602,0.177277,0.282954,0.073072,0.007031,0.046777,0.406488,0.164434,0
0.598676,0.303224,0.191906,0.030984,0.001129,0.012195,0.744405,0.572073,0
0.596369,0.378354,0.212609,0.027348,0.04178,0.306554,0.204874,0.016521,0
0.650834,0.325666,0.202845,0.025924,0.00594,0.072183,0.388208,0.118227,0
0.628978,0.308032,0.191107,0.027136,0.009587,0.064811,0.342902,0.103856,0
0.669424,0.411901,0.200837,0.021798,0.016177,0.180359,0.294383,0.052065,0
0.605033,0.463142,0.183477,0.018626,0.006888,0.101659,0.395021,0.116569,0
0.542644,0.266712,0.239993,0.039064,0.00883,0.083881,0.386971,0.126946,0
0.687797,0.314542,0.205111,0.029272,0.009624,0.076584,0.366765,0.111716,0
0.531586,0.340456,0.217277,0.027645,0.006508,0.063909,0.394747,0.130997,0
0.618442,0.384974,0.189274,0.02353,0.001479,0.009849,0.765614,0.620422,0
0.723018,0.252752,0.172361,0.038527,0.010513,0.096433,0.338751,0.085337,0
0.586443,0.325302,0.184852,0.027692,0.008586,0.061278,0.386084,0.135282,0
0.474379,0.209767,0.24703,0.052816,0.01046,0.070384,0.344911,0.104586,0
0.686752,0.421069,0.184358,0.015167,0.020152,0.190592,0.269079,0.04113,0
0.456311,0.284449,0.230042,0.033359,0.016934,0.131864,0.281973,0.051993,0
0.711132,0.33655,0.17083,0.026747,0.009432,0.062596,0.367677,0.124723,0
0.514694,0.358514,0.209005,0.027613,0.008736,0.084625,0.377569,0.116034,0
0.732117,0.216116,0.14216,0.038689,0.018353,0.167785,0.28206,0.048854,0
0.696417,0.482535,0.176388,0.01448,0.017533,0.161056,0.276178,0.045586,0
0.532762,0.352706,0.206917,0.026968,0.006226,0.057323,0.427083,0.165335,0
0.563934,0.328056,0.21439,0.027332,0.010441,0.127637,0.3332,0.074199,0
0.518786,0.275708,0.230536,0.036841,0.032268,0.261251,0.226152,0.023754,0
0.611085,0.405778,0.20715,0.023616,0.010784,0.096695,0.345923,0.093078,0
0.552571,0.280459,0.221586,0.038968,0.010547,0.074179,0.327721,0.091244,0
0.576211,0.21824,0.231775,0.05251,0.009628,0.119464,0.346943,0.083646,0
0.818843,0.256627,0.129313,0.039078,0.01547,0.122157,0.280386,0.05032,0
0.610388,0.478142,0.209242,0.014793,0.458352,0.794339,0.086207,0.000255,0
0.670948,0.396964,0.168195,0.021411,0.031854,0.241075,0.217991,0.021041,0
0.479472,0.265961,0.237335,0.036629,0.004122,0.060518,0.49378,0.212821,0
0.558361,0.280947,0.227025,0.035314,0.016554,0.132239,0.27179,0.045572,0
0.586312,0.240315,0.189664,0.042575,0.010761,0.078337,0.337458,0.092544,0
0.614437,0.363308,0.193685,0.024725,0.238729,0.71268,0.116652,0.001084,0
0.689756,0.425957,0.19638,0.0175,0.00498,0.061491,0.434877,0.162602,0
0.515869,0.224119,0.188539,0.044074,0.009037,0.126029,0.355949,0.086373,0
0.642823,0.304422,0.194337,0.030086,0.005507,0.06723,0.46025,0.184039,0
0.695459,0.59121,0.164078,0.011129,0.834729,0.760012,0.043514,0.002509,0
0.61583,0.351071,0.221822,0.027948,0.008902,0.113991,0.375519,0.104768,0
0.584309,0.355679,0.198912,0.031192,0.003768,0.031262,0.518585,0.276181,0
0.582045,0.470825,0.205808,0.021774,0.008371,0.057555,0.391711,0.141219,0
0.707083,0.390012,0.176627,0.020431,0.005469,0.032993,0.486668,0.252864,0
0.672123,0.348327,0.219356,0.024671,0.012323,0.123299,0.339311,0.083311,0
0.631329,0.419374,0.209884,0.02323,0.011872,0.138971,0.330361,0.074651,0
0.591101,0.322328,0.179073,0.026304,0.005123,0.053382,0.446533,0.18126,0
0.686752,0.435855,0.173124,0.018591,0.008623,0.062419,0.356964,0.113217,0
0.423963,0.182052,0.247945,0.05904,0.004795,0.074326,0.426089,0.140902,0
0.623318,0.286415,0.20844,0.02986,0.001167,0.02011,0.683415,0.453138,0
0.526536,0.2561,0.208855,0.036801,0.003723,0.034019,0.535624,0.282442,0
0.575341,0.439919,0.240445,0.026616,0.71505,0.764837,0.073704,0.000676,0
0.597936,0.379105,0.170502,0.019338,0.046248,0.334705,0.201818,0.015615,0
0.635422,0.264476,0.215715,0.043023,0.00941,0.092876,0.333412,0.080979,0
0.558231,0.263879,0.196552,0.028362,0.011341,0.084283,0.315186,0.077002,0
0.584701,0.346226,0.206212,0.026081,0.01186,0.0956,0.305683,0.067601,0
0.479864,0.31254,0.230625,0.031553,0.002014,0.026291,0.596603,0.351074,0
0.547782,0.482764,0.185392,0.016826,0.021455,0.185802,0.253117,0.034624,0
0.635639,0.374623,0.18698,0.019407,0.006342,0.097999,0.401719,0.120189,0
0.528582,0.216242,0.226536,0.045659,0.003342,0.034185,0.508718,0.256814,0
0.662676,0.281989,0.191596,0.02682,0.009854,0.114805,0.345065,0.083804,0
0.37211,0.162414,0.283872,0.085171,0.007441,0.10434,0.384712,0.109067,0
0.603683,0.379236,0.205473,0.024165,0.002529,0.039179,0.595308,0.331306,0
0.637511,0.294361,0.192311,0.029993,0.070446,0.478796,0.182108,0.010186,0
0.765292,0.376431,0.157592,0.021351,0.014988,0.154451,0.297183,0.055343,0
0.672863,0.340861,0.164191,0.025817,0.029875,0.275431,0.23612,0.026148,0
0.596108,0.303219,0.205956,0.031108,0.003745,0.05145,0.458258,0.18126,0
0.706387,0.283662,0.194728,0.025954,0.006918,0.079902,0.392416,0.122624,0
0.767252,0.449501,0.161962,0.014918,0.396732,0.752876,0.100118,0.000618,0
0.586834,0.249803,0.225004,0.031822,0.013885,0.130913,0.29901,0.05874,0
0.753189,0.3782,0.165856,0.025091,0.021503,0.226493,0.268085,0.039116,0
0.596848,0.38199,0.204298,0.023863,0.004637,0.069523,0.450047,0.165141,0
0.519396,0.250093,0.238458,0.047921,0.001833,0.013659,0.695596,0.521126,0
0.618791,0.407046,0.188798,0.020839,0.016208,0.156929,0.293042,0.055011,0
0.622709,0.304737,0.207903,0.034998,0.00842,0.079112,0.344942,0.092138,0
0.606339,0.360591,0.194189,0.020488,0.01981,0.165305,0.255214,0.036702,0
0.583656,0.300327,0.198797,0.029333,0.012681,0.110203,0.322517,0.076439,0
0.571335,0.423415,0.230278,0.025212,0.007701,0.044936,0.402478,0.167657,0
0.729984,0.418442,0.174477,0.020569,0.007874,0.061687,0.418007,0.162866,0
0.545213,0.415111,0.193666,0.025592,0.018169,0.165531,0.265579,0.040229,0
0.593539,0.248956,0.201067,0.034047,0.011506,0.137707,0.323149,0.068122,0
0.535374,0.298473,0.218778,0.031588,0.004253,0.04851,0.446177,0.179466,0
0.540163,0.3023,0.20623,0.032081,0.00606,0.068599,0.417463,0.144849,0
0.695198,0.498126,0.167787,0.016785,0.008849,0.122024,0.354379,0.086425,0
0.456572,0.336253,0.214862,0.030511,0.012263,0.141128,0.309368,0.06074,0
0.686142,0.422455,0.192304,0.021124,0.008608,0.054166,0.367844,0.130838,0
0.730115,0.634944,0.150929,0.007234,0.00306,0.008443,0.760711,0.644842,0
0.789064,0.318844,0.120007,0.033161,0.012011,0.093925,0.325458,0.082212,0
0.676129,0.312693,0.1797,0.028283,0.025508,0.209419,0.237204,0.027652,0
0.510906,0.238092,0.185161,0.035455,0.022926,0.223858,0.257761,0.034869,0
0.574122,0.378746,0.208831,0.02578,0.008683,0.060198,0.3714,0.127608,0
0.413862,0.203885,0.255558,0.056302,0.004856,0.031757,0.491513,0.258976,0
0.647351,0.523457,0.178198,0.015971,0.275608,0.750853,0.107404,0.000391,0
0.644695,0.34527,0.149858,0.021431,0.004803,0.052499,0.468624,0.196808,0
0.501415,0.156641,0.237189,0.061677,0.006937,0.054885,0.407214,0.151467,0
0.740433,0.316264,0.157337,0.025149,0.06681,0.343949,0.169495,0.008777,0
0.722844,0.324349,0.167183,0.02703,0.018026,0.149643,0.277026,0.048752,0
0.548783,0.290731,0.212669,0.030061,0.005002,0.064114,0.431065,0.154114,0
0.645522,0.384647,0.173946,0.022878,0.011495,0.098861,0.345673,0.091353,0
0.466106,0.165235,0.251814,0.069879,0.005258,0.065041,0.405877,0.134358,0
0.619052,0.463713,0.181136,0.021856,0.086375,0.456816,0.164367,0.007107,0
0.539205,0.479906,0.208973,0.014839,0.010584,0.077331,0.323858,0.084567,0
0.673821,0.368693,0.199518,0.021958,0.005973,0.03423,0.456472,0.22993,0
0.534068,0.316408,0.210164,0.02483,0.006568,0.041006,0.448784,0.205442,0
0.572119,0.325022,0.198205,0.024705,0.001773,0.020804,0.630597,0.406873,0
0.669511,0.320369,0.163398,0.027927,0.011025,0.105009,0.336808,0.082856,0
0.58592,0.414165,0.191907,0.019361,0.014205,0.101638,0.305975,0.070399,0
0.562802,0.243754,0.224482,0.037861,0.009353,0.093653,0.329908,0.078695,0
0.76133,0.310812,0.157731,0.031002,0.009685,0.099134,0.338139,0.084312,0
0.724803,0.509857,0.186277,0.015915,0.008533,0.071731,0.415182,0.150207,0
0.428186,0.141509,0.239518,0.080935,0.009711,0.066464,0.348396,0.105901,0
0.512517,0.178275,0.2105,0.050094,0.004084,0.039783,0.488319,0.232472,0
0.542209,0.33948,0.222759,0.030096,0.021729,0.210709,0.261664,0.037379,0
0.719709,0.369683,0.163417,0.024346,0.04688,0.330855,0.199027,0.01496,0
0.567765,0.260956,0.207932,0.038575,0.008273,0.115287,0.367713,0.096247,0
0.430493,0.179159,0.232168,0.060733,0.003068,0.059426,0.534271,0.245655,0
0.398276,0.151095,0.276058,0.082504,0.006828,0.068387,0.382488,0.120753,0
0.40189,0.223163,0.245397,0.052431,0.007825,0.049834,0.399915,0.156952,0
0.548522,0.411819,0.19825,0.021819,0.009835,0.097259,0.323252,0.07444,0
0.569986,0.279914,0.196855,0.030679,0.009658,0.071756,0.331167,0.091615,0
0.565806,0.284313,0.213316,0.029436,0.418473,0.760146,0.084783,5.3e-05,0
0.852236,0.517363,0.110697,0.016518,0.002251,0.036781,0.623618,0.362676,0
0.643345,0.373997,0.203316,0.025009,0.00367,0.03828,0.49771,0.236544,0
0.742348,0.331603,0.180053,0.024815,0.017472,0.13418,0.263283,0.041592,0
0.663155,0.349358,0.183117,0.025698,0.0,7e-06,1.0,1.0,0
0.736776,0.479709,0.176088,0.016272,0.011627,0.11576,0.32937,0.075594,0
0.574862,0.298526,0.190032,0.027724,0.00434,0.043223,0.453081,0.195207,0
0.693587,0.398817,0.153222,0.024682,0.013129,0.137919,0.321386,0.070773,0
0.544125,0.397012,0.234971,0.026273,0.030307,0.245908,0.224954,0.023265,0
0.435108,0.199223,0.219834,0.055566,0.007761,0.113198,0.384343,0.106726,0
0.454961,0.237826,0.246937,0.045268,0.00711,0.069764,0.411004,0.148008,0
0.583351,0.2437,0.206288,0.035639,0.020529,0.193507,0.267848,0.040435,0
0.509469,0.324663,0.234171,0.030999,0.007776,0.059451,0.372451,0.124731,0
0.605468,0.621932,0.21582,0.011673,0.892038,0.446933,0.011812,0.008385,0
0.402978,0.157385,0.269733,0.078595,0.012255,0.089307,0.315523,0.07968,0
0.682616,0.384916,0.198614,0.023473,0.015842,0.125599,0.299989,0.063038,0
0.82041,0.368583,0.140788,0.025495,0.012523,0.081281,0.296576,0.070175,0
0.707519,0.315108,0.197753,0.026755,0.00108,0.021688,0.68251,0.443026,0
0.74409,0.325844,0.200615,0.028457,0.072403,0.455891,0.178894,0.009758,0
0.583264,0.300682,0.205753,0.024861,0.041844,0.315649,0.208539,0.017672,0
0.769211,0.32281,0.182413,0.023206,0.007795,0.064047,0.393425,0.140259,0
0.732509,0.356134,0.166312,0.021707,0.014258,0.120575,0.311445,0.069644,0
0.630546,0.433149,0.188147,0.020589,0.014254,0.109693,0.299105,0.064189,0
0.658714,0.359003,0.171168,0.024487,0.006335,0.054796,0.397714,0.145974,0
0.586181,0.235627,0.200442,0.038651,0.094073,0.478472,0.158731,0.006025,0
0.708781,0.31994,0.166963,0.025568,0.017965,0.158217,0.275114,0.045951,0
0.63429,0.290162,0.178388,0.030757,0.014382,0.107011,0.285089,0.055294,0
0.660978,0.455805,0.179409,0.018784,0.007758,0.071918,0.36893,0.110769,0
0.508163,0.423583,0.216225,0.022331,0.518394,0.98455,0.085745,3e-06,0
0.740912,0.426302,0.151183,0.019926,0.180726,0.747492,0.135589,0.002596,0
0.675998,0.320831,0.180132,0.023992,0.025369,0.221248,0.240975,0.028862,0
0.803866,0.257772,0.143822,0.037206,0.025328,0.177987,0.227916,0.026431,0
0.63011,0.453348,0.174693,0.01875,0.007889,0.085248,0.403641,0.133302,0
0.737211,0.345532,0.158673,0.021438,0.013452,0.092064,0.286608,0.060463,0
0.667944,0.248191,0.186557,0.033584,0.010505,0.066591,0.340893,0.105067,0
0.804867,0.414187,0.146644,0.019675,0.003933,0.027301,0.536937,0.307534,0
0.599721,0.295003,0.188331,0.028917,0.006907,0.061919,0.405497,0.143325,0
0.577735,0.231519,0.226587,0.040483,0.004122,0.043931,0.478533,0.211609,0
0.530977,0.170149,0.203111,0.051802,0.008755,0.076819,0.352035,0.098329,0
0.478645,0.286858,0.249416,0.050292,0.005164,0.036776,0.489385,0.244085,0
0.668771,0.341021,0.170286,0.031459,0.029483,0.235142,0.233945,0.026819,0
0.727502,0.358513,0.191627,0.023147,0.00382,0.060382,0.477547,0.189647,0
0.643607,0.281761,0.203207,0.037448,0.016584,0.138684,0.267488,0.043167,0
0.493491,0.184843,0.235575,0.053766,0.018876,0.183045,0.273794,0.043579,0
0.569507,0.346296,0.210103,0.02569,0.011013,0.115662,0.35369,0.094196,0
0.56228,0.39068,0.205231,0.025062,0.014815,0.123055,0.318114,0.07536,0
0.640341,0.276006,0.182377,0.027054,0.004615,0.048744,0.434797,0.172918,0
0.51243,0.173214,0.24706,0.060386,0.012048,0.100777,0.315808,0.072071,0
0.469372,0.307394,0.21782,0.02753,0.007957,0.081967,0.379997,0.114723,0
0.622186,0.328836,0.196065,0.025374,0.003022,0.02851,0.550305,0.307922,0
0.483957,0.165542,0.242018,0.06202,0.008845,0.079541,0.360524,0.102663,0
0.696417,0.404591,0.152692,0.023152,0.004904,0.031356,0.490763,0.26048,0
0.609778,0.273793,0.177471,0.025864,0.074831,0.337567,0.177425,0.011838,0
0.658845,0.326826,0.188755,0.031268,0.024334,0.183852,0.249064,0.035301,0
0.632418,0.364356,0.228723,0.029795,0.046906,0.300016,0.198307,0.015642,0
0.665985,0.464522,0.195052,0.019227,0.023675,0.220274,0.250833,0.032396,0
0.7228,0.412754,0.163567,0.021826,0.004539,0.049355,0.442038,0.177047,0
0.619182,0.442334,0.217223,0.025917,0.009749,0.084455,0.351376,0.09787,0
0.532936,0.407788,0.223918,0.024518,0.007069,0.047699,0.399686,0.158137,0
0.411119,0.205054,0.261895,0.060705,0.007795,0.080487,0.394052,0.125429,0
0.707171,0.465818,0.157541,0.020065,0.009037,0.081167,0.36514,0.106419,0
0.607732,0.386748,0.186748,0.022422,0.007908,0.055442,0.384331,0.138061,0
0.854108,0.218394,0.140115,0.04183,0.002311,0.020695,0.616677,0.399296,0
0.507205,0.345725,0.241816,0.030073,0.013501,0.108219,0.316968,0.075377,0
0.737951,0.422633,0.179726,0.020937,0.009346,0.115022,0.37618,0.104691,0
0.862554,0.311115,0.137772,0.031583,0.008021,0.067317,0.388532,0.130212,0
0.599852,0.313327,0.179331,0.02625,0.032133,0.235607,0.220177,0.022276,0
0.628891,0.328025,0.203416,0.030546,0.011604,0.141192,0.329268,0.071661,0
0.493099,0.292775,0.234862,0.035144,0.017213,0.149692,0.289932,0.054676,0
0.451347,0.165294,0.245839,0.063482,0.008013,0.092377,0.382471,0.113679,0
0.511167,0.305317,0.243285,0.031325,0.012711,0.076108,0.300714,0.075784,0
0.547477,0.288379,0.2147,0.031882,0.006402,0.079416,0.421087,0.147165,0
0.428882,0.307953,0.248736,0.041304,0.014491,0.142629,0.287074,0.050102,0
0.436719,0.155784,0.249738,0.072025,0.008582,0.112029,0.352566,0.085522,0
0.465976,0.218817,0.264272,0.055473,0.01358,0.117377,0.313949,0.070159,0
0.563237,0.311672,0.208774,0.034482,0.031365,0.264783,0.231588,0.025338,0
0.544038,0.404109,0.252098,0.0329,0.109411,0.544511,0.154119,0.005162,0
0.647873,0.252195,0.184741,0.031989,0.009952,0.09599,0.331391,0.082159,0
0.797118,0.389047,0.146968,0.024729,0.020578,0.203116,0.2632,0.037755,0
0.615743,0.30364,0.202977,0.030143,0.005552,0.041011,0.441338,0.19681,0
0.6423,0.424018,0.197808,0.022656,0.007682,0.040545,0.416222,0.187077,0
0.605555,0.273524,0.163502,0.030449,0.00685,0.054114,0.388497,0.140121,0
0.593844,0.320659,0.193351,0.031688,0.027722,0.206614,0.23043,0.026416,0
0.578693,0.319472,0.206028,0.030839,0.018297,0.187928,0.279842,0.045566,0
0.715094,0.319227,0.178069,0.025364,0.020427,0.160082,0.253968,0.036184,0
0.559754,0.165707,0.262618,0.070384,0.011977,0.122142,0.327221,0.074479,0
0.569333,0.247914,0.197797,0.035337,0.011262,0.073988,0.317109,0.084885,0
0.658888,0.634157,0.174139,0.009637,0.172957,0.685834,0.134529,0.002597,0
0.681876,0.384717,0.158893,0.024943,0.00988,0.081722,0.339345,0.091656,0
0.442205,0.176692,0.254516,0.0627,0.022091,0.22149,0.265164,0.038363,0
