V1,V2,V3,V4,V5,Class
0.264531,0.538736,0.754019,0.51744,0.334785,0
0.46566,0.640802,0.487893,0.632119,0.231312,0
0.89713,0.359583,0.420338,0.496498,0.292829,0
0.414178,0.598118,0.288534,0.324256,0.31237,0
0.307395,0.310377,0.425332,0.483971,0.334785,0
0.306199,0.351691,0.114039,0.751677,0.334785,0
0.442082,0.72997,0.303599,0.323213,0.305358,0
0.415773,0.762073,0.272289,0.414652,0.293225,0
0.500726,0.456272,0.324267,0.34003,0.320348,0
0.390364,0.614492,0.603057,0.441093,0.294688,0
0.377695,0.689425,0.474047,0.728839,0.226644,0
0.509422,0.590526,0.456526,0.286341,0.751723,0
0.431958,0.576951,0.291613,0.324493,0.307883,0
0.351346,0.335609,0.708343,0.639244,0.600234,0
0.267604,0.647692,0.567032,0.458796,0.334785,0
0.386674,0.916788,0.269179,0.308327,0.295489,0
0.550946,0.661262,0.283883,0.432155,0.544047,0
0.554134,0.480762,0.455428,0.414978,0.28781,0
0.369174,0.68845,0.720555,0.51692,0.257324,0
0.30223,0.293081,0.406309,0.469105,0.688348,0
0.332863,0.469466,0.905541,0.142608,0.334785,0
0.381872,0.649937,0.637661,0.262781,0.334785,0
0.423975,0.839157,0.274521,0.311404,0.376304,0
0.763381,0.348158,0.342839,0.377326,0.324168,0
0.408936,0.693586,0.561126,0.430289,0.29287,0
0.314316,0.31326,0.46017,0.500093,0.111291,0
0.84749,0.351252,0.335751,0.394968,0.319068,0
0.402506,0.847038,0.272794,0.297559,0.280048,0
0.726909,0.344847,0.404616,0.392032,0.321833,0
0.332013,0.455347,0.42816,0.467551,0.477021,0
0.767366,0.304675,0.397974,0.402674,0.318419,0
0.369852,0.569546,0.810098,0.234702,0.25953,0
0.507349,0.469816,0.76076,0.487853,0.410644,0
0.307777,0.335094,0.587478,0.793566,0.334785,0
0.45393,0.681988,0.522529,0.600185,0.441966,0
0.312366,0.323766,0.46191,0.19094,0.927484,0
0.501184,0.367001,0.31944,0.399376,0.310849,0
0.283478,0.3273,0.442332,0.477957,0.11249,0
0.313628,0.391212,0.445735,0.521323,0.334785,0
0.534616,0.546642,0.461789,0.721981,0.224168,0
0.365069,0.845804,0.244851,0.453263,0.274558,0
0.520428,0.474399,0.447187,0.443031,0.231727,0
0.31753,0.339527,0.475142,0.534528,0.334785,0
0.310795,0.34235,0.577404,0.883592,0.334785,0
0.334814,0.38617,0.557276,0.715933,0.334785,0
0.404575,0.590773,0.6668,0.257009,0.209247,0
0.367903,0.411109,0.864052,0.672326,0.211622,0
0.352249,0.665951,0.269772,0.430843,0.306484,0
0.336799,0.526864,0.66226,0.477856,0.281917,0
0.337143,0.473673,0.734559,0.188353,0.25626,0
0.553209,0.647409,0.480035,0.51044,0.461723,0
0.560976,0.605659,0.319587,0.332459,0.35982,0
0.485239,0.741557,0.274141,0.308448,0.299477,0
0.297793,0.217868,0.443022,0.495653,0.334785,0
0.381061,0.64659,0.290485,0.466009,0.712674,0
0.413973,0.438574,0.313504,0.391994,0.309553,0
0.496348,0.702149,0.282937,0.318278,0.303887,0
0.530951,0.506728,0.436017,0.333921,0.371302,0
0.666479,0.166248,0.421256,0.418702,0.302485,0
0.31897,0.335702,0.536138,0.885125,0.137819,0
0.615024,0.404487,0.398293,0.388992,0.293441,0
0.777831,0.393196,0.336573,0.408618,0.31172,0
0.611635,0.301356,0.351748,0.380744,0.315619,0
0.492846,0.400913,0.341781,0.380157,0.321426,0
0.374146,0.697623,0.712023,0.521169,0.256513,0
0.311672,0.334363,0.513737,0.298613,0.334785,0
0.602134,0.417837,0.428978,0.401675,0.300567,0
0.412173,0.847414,0.288391,0.427433,0.538093,0
0.347924,0.456894,0.955445,0.140945,0.203875,0
0.353073,0.758152,0.259014,0.299827,0.299336,0
0.480936,0.84817,0.23694,0.299135,0.37705,0
0.344953,0.554173,0.62424,0.248017,0.334785,0
0.583577,0.574009,0.682429,0.279752,0.291911,0
0.399334,0.837474,0.486825,0.57448,0.248909,0
0.354666,0.455951,0.842379,0.181429,0.23226,0
0.329111,0.356679,0.534999,0.855597,0.334785,0
0.352669,0.429426,0.839259,0.593999,0.444507,0
0.395725,0.658954,0.568078,0.248288,0.740067,0
0.2644,0.599815,0.619453,0.492709,0.430184,0
0.319436,0.328511,0.492218,0.500788,0.691698,0
0.323879,0.413741,0.772705,0.598286,0.334785,0
0.35021,0.568318,0.674068,0.503516,0.334785,0
0.320068,0.307613,0.444287,0.601957,0.716499,0
0.722654,0.322629,0.391336,0.38028,0.313861,0
0.336089,0.457894,0.455151,0.465917,0.450652,0
0.773835,0.308423,0.623979,0.287432,0.412114,0
0.314615,0.404897,0.795219,0.164923,0.334785,0
0.379065,0.764153,0.245004,0.428698,0.296644,0
0.373497,0.860407,0.255549,0.307397,0.294942,0
0.384651,0.681261,0.555811,0.471404,0.334785,0
0.334023,0.358386,0.445955,0.564013,0.612214,0
0.359996,0.628901,0.500658,0.461254,0.334785,0
0.355987,0.545659,0.681599,0.587953,0.608517,0
0.332692,0.756211,0.504149,0.721159,0.209055,0
0.40229,0.86545,0.254781,0.429004,0.406311,0
0.544945,0.392748,0.339938,0.381942,0.358485,0
0.470707,0.590874,0.314318,0.326955,0.312864,0
0.381456,0.824426,0.206755,0.438681,0.282248,0
0.560166,0.537518,0.495847,0.316164,0.30386,0
0.420008,0.611396,0.301839,0.325145,0.312986,0
0.427424,0.593812,0.279737,0.322956,0.362987,0
0.434969,0.411371,0.311778,0.317426,0.300615,0
0.393833,0.450453,0.721254,0.485925,0.250763,0
0.313797,0.33686,0.580963,0.889392,0.334785,0
0.352915,0.641423,0.282267,0.32454,0.310972,0
0.370753,0.445225,0.817565,0.243576,0.279965,0
0.351008,0.461656,0.926721,0.17175,0.235451,0
0.337018,0.314519,0.488742,0.86354,0.127659,0
0.412968,0.61243,0.295542,0.398115,0.313594,0
0.357308,0.597411,0.508466,0.44974,0.334785,0
0.433177,0.41549,0.405108,0.37746,0.356568,0
0.354678,0.368825,0.710061,0.569306,0.576055,0
0.363963,0.559225,0.88402,0.234035,0.255579,0
0.794035,0.370973,0.406563,0.379942,0.35548,0
0.463511,0.452046,0.530228,0.428667,0.39918,0
0.304452,0.305748,0.460481,0.650559,0.334785,0
0.317013,0.307536,0.457938,0.597401,0.76912,0
0.409067,0.541647,0.635124,0.50966,0.563637,0
0.894767,0.393059,0.421454,0.295043,0.272576,0
0.580197,0.679593,0.475685,0.410779,0.298507,0
0.353861,0.575778,0.623109,0.46692,0.274598,0
0.332087,0.341766,0.69321,0.64961,0.520283,0
0.326383,0.48412,0.666796,0.260652,0.334785,0
0.351252,0.470632,0.794907,0.224086,0.264316,0
0.51716,0.608047,0.293001,0.450936,0.694269,0
0.351584,0.876518,0.253526,0.426773,0.385412,0
0.342112,0.369024,0.801665,0.633276,0.47888,0
0.517375,0.651754,0.296243,0.313612,0.380838,0
0.404335,0.346317,0.521997,0.792833,0.178658,0
0.329062,0.383664,0.553287,0.696524,0.334785,0
0.332256,0.466553,0.765903,0.599674,0.334785,0
0.388383,0.787908,0.272766,0.31737,0.302301,0
0.503993,0.497979,0.845348,0.244176,0.284741,0
0.724993,0.457102,0.537356,0.522236,0.280165,0
0.35605,0.685763,0.302091,0.325252,0.31376,0
0.313331,0.369397,0.532983,0.916347,0.116746,0
0.570598,0.77211,0.296746,0.316804,0.396193,0
0.318862,0.3332,0.466767,0.845894,0.077391,0
0.346098,0.684982,0.511867,0.426564,0.275139,0
0.335876,0.31957,0.509014,0.848374,0.334785,0
0.601657,0.592815,0.515207,0.595445,0.250373,0
0.436557,0.616431,0.288371,0.32597,0.334785,0
0.338448,0.410451,0.872477,0.216528,0.246208,0
0.57211,0.626853,0.303255,0.32788,0.37167,0
0.502622,0.584682,0.316824,0.333716,0.360556,0
0.778216,0.391373,0.63383,0.29982,0.307786,0
0.312492,0.35978,0.619176,0.577637,0.334785,0
0.83625,0.356431,0.407095,0.343918,0.324256,0
0.788585,0.31908,0.421163,0.39225,0.315031,0
0.331737,0.388484,0.510637,0.753751,0.334785,0
0.84734,0.368245,0.429619,0.380496,0.321202,0
0.629787,0.507783,0.530867,0.460889,0.267599,0
0.459016,0.623786,0.534301,0.657435,0.229381,0
0.24953,0.470823,0.590323,0.241404,0.263425,0
0.803734,0.537235,0.441609,0.329276,0.315419,0
0.818426,0.20927,0.398657,0.341036,0.316233,0
0.379366,0.941018,0.250643,0.470573,0.290444,0
0.56323,0.535415,0.313006,0.338284,0.355514,0
0.344063,0.610629,0.558091,0.856383,0.181164,0
0.356823,0.603589,0.59976,0.258874,0.334785,0
0.311977,0.310977,0.447205,0.516358,0.334785,0
0.831858,0.357137,0.406553,0.343541,0.324796,0
0.363739,0.464243,0.763639,0.237787,0.272067,0
0.330269,0.527721,0.63957,0.266119,0.422551,0
0.345838,0.602872,0.274151,0.438076,0.302866,0
0.313112,0.312431,0.478431,0.845149,0.161085,0
0.337788,0.3673,0.609236,0.631644,0.334785,0
0.382419,0.630475,0.47669,0.41505,0.298079,0
0.314001,0.39258,0.508266,0.716215,0.334785,0
0.332848,0.418346,0.86635,0.197687,0.477329,0
0.552617,0.621435,0.474498,0.654399,0.247943,0
0.93865,0.204907,0.414345,0.402879,0.316224,0
0.564013,0.564476,0.522341,0.448978,0.437574,0
0.376776,0.670537,0.692379,0.490351,0.274097,0
0.332167,0.479138,0.760803,0.22683,0.334785,0
0.327822,0.355611,0.49516,0.568003,0.960545,0
0.44294,0.668119,0.486048,0.302396,0.692522,0
0.798251,0.209208,0.344248,0.376213,0.351322,0
0.789627,0.199882,0.639678,0.47298,0.278495,0
0.459156,0.690463,0.490169,0.689253,0.2223,0
0.322642,0.437874,0.524378,0.597369,0.235831,0
0.883293,0.425505,0.329596,0.3904,0.425842,0
0.475561,0.782647,0.273794,0.423648,0.525108,0
0.307845,0.311597,0.427275,0.480103,0.334785,0
0.769182,0.313971,0.600285,0.289705,0.404848,0
0.494549,0.628079,0.301933,0.325713,0.368135,0
0.576061,0.362905,0.822895,0.227024,0.277238,0
0.342666,0.412773,0.713612,0.556231,0.334785,0
0.596913,0.532508,0.468402,0.420063,0.542629,0
0.673426,0.605724,0.443987,0.574843,0.27091,0
0.157748,0.373781,0.461649,0.317247,0.286647,0
0.360652,0.435318,0.828949,0.701664,0.200224,0
0.267346,0.491567,0.765963,0.187013,0.334785,0
0.813713,0.201711,0.400248,0.419983,0.310118,0
0.392283,0.753664,0.540209,0.474887,0.639564,0
0.344014,0.335649,0.705302,0.597907,0.62679,0
0.398561,0.578387,0.277349,0.321717,0.307443,0
0.357055,0.542706,0.473569,0.431965,0.334785,0
0.715224,0.423665,0.443318,0.443799,0.446682,0
0.417306,0.557877,0.293064,0.327256,0.361172,0
0.354986,0.713184,0.57247,0.21033,0.676134,0
0.340848,0.48507,0.877738,0.183645,0.236543,0
0.499376,0.441083,0.319561,0.388128,0.361096,0
0.341777,0.526201,0.891871,0.20325,0.254547,0
0.364691,0.540582,0.284314,0.32402,0.307874,0
0.623517,0.49673,0.31652,0.384495,0.317755,0
0.344242,0.630203,0.575362,0.55432,0.223702,0
0.46629,0.797701,0.280996,0.454478,0.495608,0
0.836029,0.370568,0.33628,0.340662,0.322009,0
0.391521,0.429671,0.710195,0.535672,0.461673,0
0.638914,0.45854,0.438267,0.339411,0.321536,0
0.513982,0.580905,0.301661,0.415369,0.287659,0
0.33622,0.476884,0.998638,0.194046,0.229449,0
0.368056,0.623281,0.599698,0.492216,0.259056,0
0.822167,0.343885,0.341964,0.343166,0.322078,0
0.36251,0.838237,0.243736,0.289817,0.26409,0
0.695217,0.385842,0.426273,0.409334,0.232327,0
0.65252,0.382304,0.346023,0.376447,0.351611,0
0.78185,0.386628,0.445581,0.339104,0.355658,0
0.793307,0.402047,0.420732,0.398746,0.399899,0
0.382818,0.725375,0.219218,0.437146,0.334785,0
0.342101,0.518793,0.612438,0.464968,0.40703,0
0.330264,0.458757,0.756395,0.221816,0.275745,0
0.373679,0.82447,0.258662,0.588498,0.243308,0
0.349412,0.336388,0.68901,0.685518,0.130507,0
0.330462,0.744146,0.513413,0.43761,0.393924,0
0.45595,0.70222,0.285615,0.449329,0.638944,0
0.385121,0.474283,0.62155,0.289956,0.400758,0
0.641561,0.453417,0.440085,0.341593,0.322516,0
0.332243,0.707986,0.592076,0.248,0.276696,0
0.347407,0.50585,0.76709,0.218923,0.457834,0
0.694778,0.507412,0.416642,0.407119,0.309379,0
0.332066,0.343855,0.697005,0.627272,0.518437,0
0.375102,0.642689,0.800365,0.204084,0.334785,0
0.439628,0.404078,0.326971,0.343986,0.351016,0
0.170271,0.346167,0.399593,0.392275,0.313449,0
0.334994,0.639511,0.705129,0.583367,0.334785,0
0.777552,0.442971,0.46349,0.480534,0.441179,0
0.547922,0.558271,0.300255,0.271285,0.694276,0
0.354024,0.601119,0.882753,0.217783,0.263824,0
0.417363,0.85638,0.26285,0.423133,0.283283,0
0.577543,0.393771,0.346983,0.373397,0.346919,0
0.358947,0.604691,0.517014,0.434455,0.29291,0
0.329433,0.530819,0.565347,0.435457,0.334785,0
0.623131,0.485919,0.418525,0.384535,0.317445,0
0.713708,0.306024,0.39406,0.394232,0.318396,0
0.323821,0.37542,0.512929,0.758687,0.145848,0
0.319007,0.499006,0.526016,0.434879,0.334785,0
0.392669,0.898912,0.252513,0.303118,0.2966,0
0.443276,0.833282,0.266552,0.413968,0.459806,0
0.402117,0.841939,0.234131,0.469833,0.285227,0
0.478618,0.64555,0.277968,0.693501,0.216215,0
0.340664,0.719181,0.588229,0.490275,0.405507,0
0.341308,0.460378,0.917375,0.193994,0.334785,0
0.489295,0.813673,0.274734,0.311856,0.298773,0
0.558833,0.650115,0.481719,0.530844,0.445013,0
0.112977,0.554439,0.180826,0.266644,0.334785,0
0.342479,0.808521,0.279027,0.415558,0.377513,0
0.424581,0.79209,0.260617,0.542795,0.260772,0
0.34626,0.459221,0.863178,0.617257,0.213108,0
0.338541,0.612308,0.589276,0.548781,0.235779,0
0.339069,0.544842,0.595911,0.252321,0.422865,0
0.351456,0.545158,0.261914,0.443304,0.300818,0
0.422869,0.498114,0.306531,0.262071,0.830819,0
0.654209,0.423767,0.331036,0.379226,0.314942,0
0.837664,0.203464,0.346431,0.374402,0.320049,0
0.490912,0.733812,0.275686,0.508409,0.477644,0
0.547526,0.422013,0.427551,0.405978,0.310323,0
0.623913,0.438473,0.439454,0.427161,0.634955,0
0.816895,0.193284,0.396263,0.342522,0.321095,0
0.923102,0.334723,0.43791,0.440862,0.306082,0
0.356358,0.595672,0.593973,0.257036,0.334785,0
0.375329,0.348118,0.652151,0.835299,0.334785,0
0.48136,0.500799,0.307016,0.328731,0.334785,0
0.485846,0.391597,0.337525,0.378735,0.358437,0
0.462823,0.63185,0.279178,0.716759,0.209155,0
0.765292,0.210944,0.400583,0.380958,0.353971,0
0.335481,0.381409,0.512539,0.176413,0.930741,0
0.85749,0.358352,0.429858,0.463852,0.378101,0
0.337317,0.517624,0.744854,0.54006,0.334785,0
0.500586,0.555192,0.312408,0.435168,0.69101,0
0.401388,0.750727,0.515744,0.451585,0.26284,0
0.498751,0.707559,0.297405,0.323684,0.414915,0
0.365092,0.711646,0.638953,0.511911,0.334785,0
0.653424,0.547455,0.51678,0.319155,0.372827,0
0.7035,0.369838,0.344054,0.381792,0.320922,0
0.380477,0.330072,0.499722,0.323391,0.334785,0
0.846928,0.18428,0.339913,0.379992,0.316044,0
0.387445,0.888775,0.244455,0.506295,0.562903,0
0.368321,0.637287,0.828903,0.188117,0.334785,0
0.48039,0.672145,0.590618,0.488511,0.556392,0
0.893708,0.326045,0.341566,0.34333,0.321986,0
0.470492,0.729328,0.267569,0.422261,0.492956,0
0.377453,0.751853,0.246813,0.429748,0.296561,0
0.35531,0.44398,0.857481,0.201651,0.234758,0
0.406792,0.543336,0.734864,0.508793,0.275043,0
0.512138,0.522286,0.445294,0.400658,0.365745,0
0.570404,0.697338,0.288823,0.408777,0.377419,0
0.33089,0.472929,0.90017,0.190469,0.225499,0
0.395658,0.832959,0.280884,0.427286,0.579173,0
0.674614,0.216629,0.394125,0.382033,0.358128,0
0.316721,0.541538,0.659749,0.184875,0.334785,0
0.705573,0.333433,0.416267,0.341044,0.354438,0
0.392121,0.61884,0.291489,0.315943,0.296326,0
0.327893,0.592729,0.5012,0.434998,0.334785,0
0.415625,0.767829,0.661016,0.259306,0.282952,0
0.872675,0.380034,0.555183,0.303798,0.310089,0
0.514526,0.69896,0.294048,0.313174,0.380313,0
0.315812,0.317647,0.452172,0.628633,0.334785,0
0.314334,0.310189,0.458325,0.499409,0.084385,0
0.348374,0.590375,0.646215,0.266586,0.27206,0
0.801497,0.33702,0.344042,0.378235,0.318916,0
0.345579,0.445774,0.958113,0.148211,0.334785,0
0.0,0.009151,0.456781,0.404601,0.334785,0
0.329219,0.507617,0.816719,0.212039,0.257293,0
0.387707,0.69524,0.262258,0.315761,0.302899,0
0.782361,0.32006,0.421042,0.393739,0.314038,0
0.47837,0.74481,0.286044,0.316146,0.303028,0
0.14987,0.461816,0.309149,0.328141,0.353422,0
0.643887,0.391623,0.417655,0.410412,0.466843,0
0.390225,0.820301,0.240708,0.446758,0.287494,0
0.774268,0.359266,0.482132,0.514568,0.439203,0
0.622437,0.745659,0.283161,0.44349,0.291427,0
0.710259,0.205782,0.469211,0.639977,0.251439,0
0.404208,0.537369,0.641054,0.501071,0.599786,0
0.316123,0.365497,0.514937,0.893243,0.334785,0
0.332639,0.471143,0.866879,0.213879,0.334785,0
0.34883,0.468437,0.934854,0.177606,0.239349,0
0.411578,0.81248,0.252014,0.308376,0.298589,0
0.740763,0.3346,0.337137,0.340642,0.365844,0
0.457069,0.752712,0.283737,0.629922,0.236444,0
0.482935,0.749271,0.289734,0.311458,0.369438,0
0.309146,0.37322,0.207527,0.951691,0.334785,0
0.373496,0.74665,0.6728,0.533641,0.271939,0
0.331131,0.546936,0.770035,0.563452,0.334785,0
0.484592,0.690756,0.283939,0.419018,0.596008,0
0.329745,0.43148,0.849146,0.606734,0.468539,0
0.313979,0.343462,0.192832,0.831264,0.074726,0
0.333955,0.37196,0.871509,0.571307,0.443693,0
0.643965,0.339964,0.39393,0.378199,0.353612,0
0.499067,0.693664,0.273377,0.320127,0.307103,0
0.272643,0.142369,0.717128,0.096495,0.334785,0
0.373358,0.649851,0.262492,0.313924,0.306608,0
0.801078,0.482814,0.45261,0.464502,0.292937,0
0.330892,0.37032,0.493729,0.519989,0.334785,0
0.327211,0.361197,0.810448,0.212676,0.420034,0
0.479515,0.506349,0.437259,0.333183,0.354881,0
0.497647,0.568729,0.311175,0.331214,0.319061,0
0.399409,0.681883,0.282341,0.31702,0.302123,0
0.338477,0.529567,0.502932,0.428161,0.364842,0
0.810894,0.320587,0.60565,0.296193,0.304883,0
0.346415,0.758433,0.273078,0.314965,0.265712,0
0.563541,0.785174,0.284072,0.418916,0.405429,0
0.421802,0.644687,0.554554,0.64,0.236871,0
0.431804,0.679651,0.254458,0.307734,0.376723,0
0.390966,0.516159,0.634451,0.495724,0.676152,0
0.662372,0.337832,0.398154,0.387947,0.298581,0
0.449942,0.557923,0.309954,0.33138,0.317209,0
0.370898,0.577725,0.66542,0.510043,0.334785,0
0.484904,0.72387,0.28873,0.410521,0.302422,0
0.36564,0.594447,0.226233,0.470132,0.623195,0
0.319493,0.401623,0.726736,0.60294,0.479064,0
0.788557,0.334844,0.344723,0.376906,0.320504,0
0.371182,0.645259,0.542452,0.431805,0.334785,0
0.41497,0.590222,0.524086,0.266847,0.756489,0
0.441018,0.60008,0.307719,0.406862,0.268097,0
0.323563,0.538526,0.600445,0.495193,0.334785,0
0.68465,0.385873,0.389039,0.382168,0.35355,0
0.329963,0.557883,0.593649,0.469072,0.28227,0
0.425992,0.648003,0.29712,0.318132,0.304891,0
0.313318,0.346142,0.492566,0.842603,0.162909,0
0.348689,0.497868,0.476624,0.444533,0.435068,0
0.319852,0.414587,0.549309,0.817857,0.15512,0
0.433314,0.682621,0.299633,0.3201,0.303623,0
0.375287,0.890951,0.239323,0.292473,0.295284,0
0.356311,0.583229,0.646663,0.244937,0.261221,0
0.504544,0.553792,0.47354,0.434101,0.409065,0
0.401143,0.755982,0.244448,0.303213,0.293584,0
0.389127,0.80601,0.230235,0.46923,0.580272,0
0.352197,0.580442,0.480027,0.414585,0.370715,0
0.31617,0.394587,0.737158,0.602298,0.224129,0
0.514986,0.787405,0.277179,0.29841,0.290367,0
0.61879,0.342466,0.452559,0.417105,0.410877,0
0.783975,0.329017,0.343116,0.383622,0.360711,0
0.627939,0.48136,0.419314,0.384031,0.317768,0
0.449942,0.557923,0.422337,0.386133,0.35236,0
0.367843,0.74367,0.586594,0.540856,0.334785,0
0.403357,0.611715,0.302417,0.326657,0.334785,0
0.366472,0.406038,0.627774,0.761029,0.176237,0
0.555897,0.35715,0.402005,0.392491,0.353151,0
0.785187,0.205223,0.342918,0.377031,0.352602,0
0.332878,0.534764,0.780471,0.588414,0.625283,0
0.771628,0.432085,0.42643,0.398955,0.288722,0
0.264293,0.104677,0.143156,0.246882,0.334785,0
0.420939,0.541681,0.54882,0.457858,0.395025,0
0.340371,0.357434,0.763245,0.563344,0.216925,0
0.328077,0.476266,0.696186,0.245443,0.28255,0
0.368621,0.606909,0.516271,0.41416,0.367214,0
0.612792,0.664769,0.304198,0.419938,0.527272,0
0.446186,0.812409,0.526314,0.480524,0.447487,0
0.765571,0.211008,0.400511,0.380869,0.353753,0
0.835499,0.194552,0.427982,0.497709,0.290104,0
0.322024,0.513128,0.530967,0.434223,0.334785,0
0.324385,0.43128,0.8227,0.577678,0.334785,0
0.306347,0.32489,0.432615,0.467729,0.490649,0
0.392319,0.622766,0.27839,0.314975,0.334785,0
0.55562,0.623156,0.291029,0.298525,0.56069,0
0.335825,0.450266,0.895302,0.163894,0.494152,0
0.336965,0.585227,0.639112,0.533591,0.334785,0
0.942513,0.195299,0.340409,0.339105,0.317775,0
0.482448,0.765891,0.272205,0.43143,0.429946,0
0.725275,0.474633,0.317684,0.339105,0.334785,0
0.32899,0.482366,0.748213,0.232271,0.334785,0
0.378193,0.624459,0.84126,0.212467,0.24903,0
0.307127,0.320747,0.449247,0.522219,0.334785,0
0.626669,0.524623,0.318263,0.390321,0.314816,0
0.416629,0.935185,0.222963,0.435701,0.298106,0
0.745862,0.449604,0.479437,0.543087,0.416972,0
0.382482,0.861135,0.26457,0.432314,0.489421,0
0.402448,0.721648,0.601237,0.282091,0.334785,0
0.315658,0.350006,0.595301,0.581315,0.550018,0
0.38582,0.855123,0.232486,0.299472,0.334785,0
0.641146,0.548868,0.289724,0.40394,0.30129,0
0.377075,0.899155,0.255721,0.497341,0.285533,0
0.612518,0.469904,0.327953,0.343402,0.351365,0
0.38072,0.628794,0.607265,0.281047,0.334785,0
0.755296,0.19262,0.343481,0.34041,0.356255,0
0.457925,0.521407,0.315493,0.336083,0.320363,0
0.361099,0.427775,0.649893,0.218929,0.334785,0
0.368806,0.638467,0.536285,0.428713,0.334785,0
0.877608,0.352679,0.342182,0.343973,0.322212,0
0.336937,0.316857,0.490783,0.878479,0.142947,0
0.942359,0.421495,0.335984,0.383828,0.386483,0
0.428677,0.777555,0.255685,0.645928,0.251997,0
0.177816,0.118159,0.287509,0.326409,0.31163,0
0.3583,0.813648,0.265305,0.442066,0.489599,0
0.461968,0.662277,0.285171,0.324422,0.307409,0
0.354436,0.600423,0.604971,0.458855,0.285547,0
0.790608,0.196802,0.345585,0.376656,0.320039,0
0.443319,0.491165,0.309578,0.398407,0.306632,0
0.277566,0.508804,0.308011,0.528135,0.265394,0
0.33509,0.369157,0.47719,0.703162,0.680256,0
0.357853,0.586093,0.582777,0.257827,0.334785,0
0.342459,0.424184,0.754316,0.681068,0.21648,0
0.649697,0.30502,0.344035,0.377207,0.313299,0
0.324378,0.524262,0.862463,0.193568,0.334785,0
0.315985,0.369648,0.635886,0.876146,0.334785,0
0.577681,0.544047,0.502692,0.521301,0.550169,0
0.372604,0.656559,0.283913,0.316317,0.309188,0
0.313784,0.363489,0.64603,0.85589,0.334785,0
0.647409,0.566817,0.515919,0.320487,0.375665,0
0.689388,0.495475,0.503123,0.319864,0.384385,0
