A1,A2,A3,A4,A5,A6,A7,A8,Class
124.59375,48.557221,0.199631037,-0.277464154,2.679765886,21.73522545,8.732392463,78.48667998,0
136.453125,55.66008155,-0.007838337,-0.639507173,2.647157191,19.16206843,8.452301785,77.85639114,0
103.453125,42.40261994,0.829144076,1.302111791,3.403010033,21.43064081,7.351427815,59.37600403,0
94.6015625,38.04465712,0.606762136,1.689406634,2.002508361,13.89710734,10.13010001,133.3467684,0
148.28125,45.01890879,-0.215763449,0.258547571,5.121237458,30.20135078,6.421406101,41.86043197,0
102.953125,34.38655701,0.646091033,2.766828447,1.887123746,15.5796519,10.4532865,131.0590232,0
123.1796875,51.71971239,0.365638897,-0.04703932,2.068561873,17.24582199,9.340128411,94.47238064,0
121.2734375,51.08352762,-0.049696733,-0.418949771,64.09448161,68.57258393,0.679129677,-0.60439872,0
125.0703125,49.73715029,-0.001034175,-0.290584514,3.543478261,20.33282309,7.957023207,72.64264703,0
125.3203125,55.91203102,0.174962397,-0.438209802,5.54180602,30.05278118,5.724635874,32.87357994,0
140.28125,52.74525119,-0.20388525,-0.055773996,2.363712375,19.49180398,9.533112082,97.7950942,0
138.203125,47.34734671,0.179816794,0.24275302,4.390468227,27.29929268,6.773435279,46.96259008,0
104.7421875,43.43156364,0.360124107,0.806556411,1.239130435,11.91327387,13.20229619,216.9329093,0
125.9765625,51.06115586,-0.012193541,-0.076700853,2.260033445,13.30181324,9.487828589,129.2578944,0
75.625,38.46812804,0.795750152,2.564002126,3.410535117,21.43613497,6.973239262,52.54433231,0
112.09375,48.81156969,0.418565459,0.350156301,2.204013378,17.37868175,9.520551079,100.7875964,0
120.265625,48.35504827,0.034306125,-0.295358564,127.3085284,95.28844238,-0.35694623,-1.635352841,0
125.4765625,46.40648608,0.224965692,0.117011612,2.293478261,15.46708635,10.0354769,123.5802758,0
96.0859375,52.56321006,0.83835981,0.534832139,2.943143813,19.93530787,9.450178599,98.28753713,0
119.171875,49.60659441,0.167130394,-0.259674427,2.528428094,17.04499342,8.928756279,93.53261581,0
119.53125,48.09056195,0.358883632,0.525938724,7.802675585,34.48856424,4.62372935,20.97594263,0
106.1875,31.99993896,0.876430624,3.429234258,1.485785953,11.68248977,12.58049824,214.6180301,0
134.03125,51.30011841,-0.06765353,-0.366822373,33.37541806,70.35714218,1.812020974,1.594413028,0
120.078125,44.12262907,0.193161001,0.294957118,1.77006689,12.57412033,11.42551702,174.9354068,0
92.6328125,46.42565816,0.628131759,0.426402407,2.629598662,17.87837281,8.332509902,78.92113615,0
125.2734375,41.11601628,0.230770775,0.3811414,1.717391304,16.37127956,10.75071973,126.2179168,0
138.0078125,45.82686441,0.001795353,-0.214401358,3.926421405,28.82004373,7.27274711,51.39411608,0
130.359375,50.98862226,-0.052126211,-0.245665058,3.31187291,17.90178219,7.575502533,71.82775322,0
87.0078125,36.28930974,0.762927001,2.644580043,5.886287625,28.05641914,5.181919535,27.97597768,0
112.0703125,51.65815878,0.288403299,-0.095945388,1.93729097,13.36183781,10.58859344,144.5762727,0
123.4453125,50.0522865,0.020021942,-0.164029428,3.175585284,22.45123156,7.995629626,67.81808422,0
132.375,50.32907336,-0.045079254,-0.215943121,4.295986622,24.3237504,6.824691082,50.71095469,0
94.5234375,51.04929677,0.406695407,-0.317954221,2.871237458,21.74737463,8.415049083,73.05479743,0
98.8125,50.19333715,0.345059333,-0.237755434,12.35869565,42.17247513,3.529511446,11.64997775,0
124.8671875,49.24529976,0.04565894,-0.160817322,2.652173913,20.42854633,9.324247322,93.52595981,0
106.015625,53.36050511,0.296141538,-0.374817981,2.586120401,14.7321722,8.58374568,99.32530524,0
129.703125,51.82955229,0.204883984,-0.375321914,4.766722408,23.68766093,5.910510213,38.7307576,0
89.9140625,39.02703937,0.642766708,1.46841101,2.33277592,18.99083468,9.303578167,94.12526108,0
94.4765625,46.21129543,0.482820964,0.421548375,17.14297659,42.540818,2.677511556,7.252321166,0
122.734375,52.64763236,0.002583546,-0.385996938,2.189799331,14.4658494,10.23668668,133.9522022,0
140.9765625,47.45696485,-0.067510016,0.029037865,3.510869565,23.9983775,7.594922641,60.38935048,0
136.5546875,53.12908934,-0.222934778,-0.216629665,7.413043478,32.983577,4.748846949,22.66344592,0
104.546875,48.63493783,0.204677196,0.219262922,3.006688963,19.07523273,8.323422273,77.84775171,0
123.1796875,51.51917628,0.200360322,-0.233213754,0.588628763,8.72880162,23.02068599,621.4272751,0
113.875,52.67871368,0.110346681,-0.555870188,4.081103679,19.82345012,6.67766493,54.00147466,0
126.3359375,49.67287951,-0.009496282,0.007361578,2.464882943,17.92700559,9.156599084,96.73590514,0
124.1484375,51.44689159,-0.103200771,-0.454706547,3.196488294,22.74445107,7.574528363,59.2411731,0
113.484375,52.28452573,0.003623994,-0.224286337,121.1563545,77.37033474,-0.864506151,-1.102026995,0
81.6015625,44.27935817,0.760394919,1.211753003,2.762541806,15.54733203,7.963526918,84.5723625,0
82.203125,40.78169001,0.51811174,1.258839705,2.822742475,21.2281448,8.302884032,72.08801322,0
111.46875,40.95480312,0.456677111,0.872223812,1.530100334,12.70832807,12.46454066,193.6824206,0
136.40625,46.81570208,-0.095745188,-0.204544116,2.321070234,15.73209842,9.377642581,105.4524769,0
74.109375,33.97361899,1.068501352,4.841126883,3.635451505,20.35650194,7.846241401,71.61697411,0
112.90625,47.66131121,0.255053091,0.361006755,6.324414716,31.36760315,5.118292355,25.79879376,0
128.84375,56.1515023,0.04996676,-0.699135728,3.765886288,19.10852758,6.906414351,57.8361644,0
113.6875,52.76699223,0.106886418,-0.381956095,7.22993311,30.04149539,5.046147935,27.33409549,0
124.421875,55.32766168,0.021536997,-0.469194807,2.005852843,14.90709689,9.897932299,117.1177467,0
119.578125,56.29270731,0.19122569,-0.271500283,2.477424749,17.1004408,9.38904632,101.8822424,0
116.546875,46.54196013,0.184421356,0.460014739,1.990802676,14.36606051,11.58574315,168.1867844,0
113.40625,50.26219341,-0.0231244,-0.14941644,3.14548495,20.00916775,8.124187857,75.43980251,0
103.828125,45.09193896,0.521968842,0.197603763,1.064381271,9.659332857,18.1481764,423.7272087,0
96.65625,36.41158759,0.617675345,2.089722055,1.137959866,16.06488299,14.11591696,198.2595687,0
115.8125,48.40272946,0.048011726,0.436778562,2.887123746,18.62685338,8.599309746,84.45184536,0
112.359375,50.98341249,0.331539531,-0.439189387,4.092809365,24.63113663,7.385026844,58.858343,0
96.6328125,42.82611482,0.342872382,0.638175862,2.433110368,17.05381137,10.27093433,121.3526425,0
130.96875,53.45850282,0.239648198,-0.349037688,5.790133779,26.10636085,6.129278382,42.98462647,0
115.5234375,54.96234007,0.268339533,-0.156503107,2.350334448,14.5442529,8.873050646,104.1870089,0
167.265625,52.15893445,-1.243047959,1.405514588,158.5585284,70.8744527,-0.817827062,-0.389345317,0
123.5703125,51.64598296,-0.014535076,-0.277884938,2.856187291,24.58456269,8.534273611,71.2393206,0
126.359375,48.16617303,-0.156982406,0.167960229,19.57943144,55.30613686,2.743765524,6.179319582,0
118.1171875,57.02091462,0.107739719,-0.786384685,24.91638796,59.96784004,2.237670972,3.512316984,0
116.359375,53.01897278,-0.04167211,-0.414604782,1.93729097,12.88793662,12.23333858,195.4978998,0
133.0234375,56.45967378,0.050622045,-0.675022961,2.314381271,14.16168558,9.423444727,117.8287105,0
114.0390625,44.73278341,0.323824208,0.525874455,1.919732441,13.4544411,10.20864007,136.7080451,0
109.9921875,41.67142608,0.217334756,0.344098864,2.068561873,15.22875674,10.82676739,141.0267865,0
85.546875,37.10034101,0.73102412,2.443917103,1.095317726,10.67876702,15.57583048,306.0842513,0
121.3984375,43.97803782,0.239847953,0.327801088,5.867056856,26.82003479,5.414765513,31.81935124,0
85.8515625,44.2664323,0.68404926,1.101966369,2.290133779,16.98687088,8.818010824,89.0111496,0
87.6328125,46.06464057,0.811866609,1.155972565,1.080267559,10.78849157,15.52139366,298.9127643,0
106.640625,51.77727759,0.185631099,-0.411330974,6.685618729,29.80583477,4.86304313,24.45966975,0
84.0625,43.44442391,0.694632313,1.953091421,2.769230769,16.83423778,8.547158618,90.42553744,0
103.25,42.4893369,0.324832774,0.868001057,2.304347826,17.85245216,9.499261797,100.9165024,0
117.9375,39.94503059,0.145346268,0.35760622,1.693979933,11.74947507,12.29233178,208.3669449,0
119.5859375,52.96247601,-0.047793239,-0.508931867,3.334448161,16.67363842,6.928247293,64.05880288,0
75.6484375,58.25262733,1.200484641,0.920814576,49.74247492,67.34454838,1.157650549,0.352214468,0
144.1640625,56.61199869,-0.273061515,-0.344579414,1.758361204,13.28511522,11.44225232,163.3348827,0
143.109375,43.2281799,-0.185332439,0.19062993,1.651337793,13.40486134,11.12221735,151.9608807,0
127.8046875,53.09043855,0.077505927,-0.344679647,2.385451505,19.94111957,9.7357275,101.6911307,0
93.890625,33.25357931,0.593680956,3.671255789,3.920568562,20.97098358,6.678065162,51.06169465,0
111.8203125,53.67864939,0.149483847,-0.492355564,2.31187291,14.53218868,9.626852952,118.9759312,0
99.265625,49.65639504,0.401661773,-0.260693416,39.83779264,75.67441775,1.529500535,0.593736877,0
122.6640625,55.47976508,0.114342708,-0.748864618,4.587792642,25.36119975,5.949680083,36.64167324,0
128.03125,41.31527742,0.106093251,0.874093001,1.715719064,13.37375458,11.01427549,151.9156302,0
125.03125,44.5787466,0.160076052,0.675187311,1.723244147,11.61712904,12.19825371,209.9676226,0
97.9609375,40.96061415,0.486053212,1.989803717,0.948996656,12.69634717,15.34518559,255.4882748,0
119.203125,59.21403964,0.173684399,-0.509824508,3.827759197,22.43423161,7.173969382,57.6652852,0
110.3984375,53.27601182,0.303537624,-0.457071591,2.266722408,15.51210326,9.062941927,99.65215746,0
139.546875,64.86149418,-0.370589791,-0.926428483,4.89548495,28.98598346,7.092704552,50.53717908,0
110.953125,47.40300283,0.026613853,-0.053399759,2.756688963,15.33724009,9.051473416,105.7375567,0
120.2578125,58.63196202,0.36830849,-0.898550474,4.782608696,26.33930069,6.958808418,54.09751505,0
122.28125,47.00730287,0.285440464,0.317212963,3.556856187,21.34462277,6.73447051,49.35960115,0
82.234375,36.1292135,0.89089671,2.863593784,9.016722408,35.90753251,4.267812218,18.32350327,0
123.78125,77.45572702,0.041692775,-1.308232913,130.4774247,88.46530786,-0.51374124,-1.345417934,0
123.5546875,47.79379677,0.09117499,-0.191205443,3.780100334,23.40506274,7.252385865,56.8239956,0
133.65625,43.79469815,-0.193905549,0.113077381,2.984113712,16.86912782,8.167904157,83.33393155,0
97.2109375,45.30394787,0.591224935,0.772035033,2.100334448,15.61476982,10.29161828,126.1503129,0
141.078125,43.75528707,0.110249768,0.09244019,2.193143813,14.90130249,9.602397111,114.1485576,0
124.5859375,49.88682932,0.003647632,-0.05640795,8.169732441,32.0769422,4.185604109,17.72328414,0
90.203125,42.67525618,0.699905844,1.845809617,2.256688963,17.00157863,8.887926856,90.18336169,0
138.7421875,44.53479084,-0.219529961,0.681211622,3.678929766,20.74661412,7.503919636,65.47384565,0
77.890625,41.04879611,0.757895774,1.538641102,1.898829431,13.56227918,10.11878393,133.5718203,0
85.859375,41.07971184,0.813598751,1.712672285,4.445652174,19.55592844,5.965684294,44.90906714,0
110.5,46.12838741,0.230679616,0.254059824,2.9590301,19.65001026,7.669819479,65.16570442,0
104.625,55.25480748,0.558790272,-0.049890517,1.947324415,13.0240863,10.59588709,151.2045668,0
121.0625,43.56169296,0.231355366,0.296926062,4.674749164,21.68099667,6.224673688,45.72258648,0
118.9921875,45.82720536,0.179845584,0.275249074,4.647993311,27.39960094,6.3269989,40.6165556,0
123.1875,49.51542531,0.051458501,-0.146071011,2.524247492,15.11069238,8.387792353,92.59602507,0
138.25,44.11561515,0.021824924,0.364679814,2.593645485,15.74038199,9.652010344,120.6009721,0
125.9296875,57.79802976,0.303333555,-0.470399941,1.928929766,12.6957897,10.74133335,158.7933521,0
88.21875,37.8786998,0.688826793,2.168483797,2.345317726,20.03897506,9.005685288,83.18156128,0
114.0078125,47.11132031,0.120403695,-0.077064869,0.715719064,9.451130442,19.42572958,461.7363168,0
111.5,42.56502379,0.344560995,0.328110523,1.219899666,12.98517184,13.25420689,200.344931,0
109.7734375,39.30494062,0.346856585,1.716126615,2.877926421,18.39532843,8.221997075,77.19652373,0
107.5625,49.41276246,0.512646211,0.315114458,2.076923077,13.27037221,10.23186334,141.483368,0
118.6640625,52.06850616,0.16408021,-0.490737116,13.82441472,44.00213896,3.263639209,9.776448176,0
117.828125,43.92609371,0.416162816,0.518232387,1.494983278,17.81062049,12.41715309,157.048025,0
121.0078125,52.27324484,0.074385316,-0.170913937,3.026755853,17.79554884,7.595710221,69.59905286,0
121.6484375,45.40195306,0.22091876,0.32253057,2.330267559,15.88657919,8.964862462,98.62992677,0
98.2578125,49.32564719,0.293144199,-0.030545219,1.719899666,12.16302192,11.7732107,189.0448479,0
115.6015625,40.13733063,0.361587978,1.074372539,3.810200669,20.96178071,7.479347035,65.26073689,0
103.71875,65.71814075,0.318835596,-1.138664208,148.4130435,98.3476019,-0.572907619,-1.46313626,0
135.140625,49.95634569,-0.220764154,-0.006667499,0.928929766,11.33589318,15.67695795,285.1423593,0
131.453125,57.84784182,-0.013151783,-0.760868066,14.19230769,43.61240206,3.241288562,9.899073194,0
137.2578125,48.64608253,-0.10690834,-0.264895486,3.449832776,19.87452256,7.866532343,72.91170461,0
94.1015625,42.36667319,0.515570385,0.967451891,1.240802676,14.13795648,13.41075361,196.0305542,0
118.09375,37.47883517,-0.03160459,0.77460533,2.420568562,19.13133306,9.349548935,95.38109244,0
113.0234375,50.4350549,0.042195067,-0.238392187,6.60451505,34.02858743,5.261158864,26.77543893,0
115.65625,43.25983225,0.121575292,0.60706264,2.659698997,16.27600819,8.625085189,91.57758477,0
84.6328125,40.68781127,0.646511662,1.63771554,1.237458194,11.11420503,14.3221025,264.0837528,0
125.671875,41.40993793,0.091640289,0.565070802,2.616220736,14.36326503,8.907162308,110.987807,0
103.6484375,45.26373925,0.273205452,0.612006893,3.866220736,23.45618906,6.727865313,47.6525392,0
105.0859375,54.00275273,0.491679224,0.169211146,3.673076923,21.8278682,8.261513425,75.5866048,0
106.328125,54.42456209,0.416888051,-0.560335504,0.54180602,8.998276949,21.9934252,561.8590553,0
145.3203125,53.54728249,-0.160620584,-0.532386357,2.690635452,19.38626758,9.621758457,103.2463014,0
124.1484375,54.45856938,-0.059881859,-0.352962523,3.178929766,18.89541071,7.966732432,74.68779465,0
134.0,48.52270731,0.04345247,0.041690331,6.337792642,31.67977753,5.448783391,30.15505037,0
121.15625,48.37297113,0.375484665,-0.013165489,3.168896321,18.3993666,7.449874149,65.15929771,0
103.765625,39.56866744,0.457224901,1.168536769,1.064381271,13.22275209,14.68980389,235.3043356,0
136.1015625,44.08866065,-0.10901291,0.015481336,9.903010033,40.0258565,4.160176446,16.58034372,0
123.3828125,50.45296713,0.011410385,-0.388580025,3.509197324,21.82407041,7.146556531,54.44826751,0
115.5078125,48.40228496,0.233385728,-0.040901528,2.215719064,13.25200636,9.803138002,135.1139218,0
126.3125,44.03616234,0.197347454,0.541459826,0.459866221,8.931412453,23.21577878,597.2427318,0
111.9765625,46.28587542,0.322924139,0.670501328,0.602842809,9.743892278,20.04389108,454.6529201,0
148.546875,46.89463912,-0.157453673,-0.087208473,3.091973244,21.19289263,8.40506515,76.18774214,0
125.8046875,54.15531175,0.199381075,-0.692976491,1.602842809,10.6065367,14.12209181,286.9520854,0
117.2578125,45.96283249,0.224514512,0.259893314,6.929765886,33.79834083,5.316084242,28.0989292,0
134.0390625,51.80045885,-0.195844789,-0.396816077,1.107859532,13.23858397,13.77580037,208.4202575,0
80.1640625,39.65274607,0.86231416,2.061727083,2.071906355,17.86651115,9.888736388,105.0186225,0
127.34375,44.0674975,0.119400497,0.319483279,0.813545151,11.00400583,16.39361598,308.449551,0
123.7421875,45.03301672,0.332523412,0.242907514,4.355351171,24.6176782,6.545078443,46.74493431,0
88.9609375,39.66055234,0.571310263,1.592242122,3.909698997,24.78553912,7.122684372,53.71943134,0
128.59375,48.61944658,-0.069990478,-0.120059492,2.47993311,16.5609374,9.740289094,114.8899758,0
82.703125,40.34119316,0.617555579,1.605611873,2.119565217,16.5579933,10.3509346,121.3305939,0
127.859375,52.4719768,0.0729781,-0.344461208,2.841137124,17.67946242,8.023195535,76.02665023,0
139.015625,51.83326399,-0.207793103,-0.094389343,2.980769231,17.2204999,7.931036361,76.96670775,0
138.9609375,46.28147617,0.017384231,0.428362576,2.699832776,20.41011865,9.254891078,92.28409653,0
121.2109375,46.09308726,0.201253604,0.449643929,1.132107023,13.19987607,13.9116647,216.632438,0
137.5859375,46.0272554,-0.086136102,0.345266118,1.495819398,11.64658573,12.64226582,215.2280716,0
111.296875,38.7188099,0.414414407,0.929036337,7.290133779,31.41522972,4.597202838,21.18512014,0
140.8515625,48.92981099,0.022625611,-0.016207912,3.340301003,21.28494564,7.51362971,63.49014084,0
121.78125,47.62072446,0.038439721,-0.274143124,3.112876254,16.66178818,7.290878564,68.99755547,0
107.6640625,44.46246263,0.296045688,0.227765302,6.2909699,33.51287306,5.536014446,30.24511654,0
158.0078125,41.83141315,-0.277940085,0.632732296,2.719063545,15.864645,9.213702427,106.4432112,0
127.046875,62.17702291,0.05178759,-0.737899555,2.211538462,14.58281279,9.326137375,111.1501234,0
104.1015625,46.75448505,0.473854976,0.424841268,3.161371237,18.42665692,7.734290054,69.76809795,0
124.3515625,59.18002063,0.083316104,-0.91820436,46.71404682,80.11783861,1.409242285,0.39790725,0
120.453125,49.92570408,0.101192665,-0.08501131,4.274247492,21.38596668,6.546668715,51.38040763,0
123.953125,50.79998452,-0.03565676,-0.280412999,97.4590301,95.68214429,-0.008375221,-1.939238369,0
100.2578125,43.71413639,0.26795593,0.549470401,10.16220736,38.282445,3.906527023,14.65587745,0
116.796875,44.43101383,0.065484254,0.660125018,7.10451505,34.35120031,5.04938044,25.15975443,0
125.859375,54.82952763,-0.135011693,-0.258923515,3.561036789,22.12749134,7.479138282,61.71049583,0
120.3046875,48.58426292,0.251882688,0.240696588,3.201505017,20.24677268,7.531323655,62.53355597,0
113.5625,49.29229624,-0.089233459,-0.378080331,1.900501672,14.44899806,9.927803007,120.2876363,0
110.828125,42.7456338,0.376592002,0.404831953,1.226588629,13.26541491,12.5844361,179.4172978,0
93.7734375,41.88306169,0.371402345,1.291231795,1.482441472,12.95905022,12.24291123,180.1588442,0
142.2265625,54.20104572,-0.282400762,-0.20353219,1.091973244,12.52969326,14.07014691,222.6700157,0
145.6640625,50.22749455,-0.142951911,-0.329818808,13.27759197,41.52532611,3.156329881,9.109885459,0
